TANGGAL,KOMODITI,SATUAN,HARGA,,,,,
5/1/2018,Kacang Hijau,Kg,23200,,,,,
5/1/2018,Kacang Tanah,Kg,25700,,,,,
5/1/2018,Ketela Pohon,Kg,4960,,,,,
8/1/2018,Beras,Kg,11740,,,,,
8/1/2018,Gula Pasir,Kg,13640,,,,,
8/1/2018,Minyak Goreng Bimoli Botol,Liter,13440,,,,,
8/1/2018,Minyak Goreng Curah,Liter,12200,,,,,
8/1/2018,Daging Sapi Lokal Paha Belakang,Kg,119660,,,,,
8/1/2018,Daging Sapi Lokal Daging Has Luar (Sirloin),Kg,120000,,,,,
8/1/2018,Daging Sapi Lokal Daging Sandung Lamur (Brisket),Kg,102500,,,,,
8/1/2018,Daging Sapi Lokal Daging Tetelan,Kg,76667,,,,,
8/1/2018,Daging Sapi Impor Beku,Kg,120000,,,,,
8/1/2018,Daging Sapi Lokal Has Dalam,Kg,146667,,,,,
8/1/2018,Ayam Boiler,ekor,36940,,,,,
8/1/2018,Ayam Kampung,ekor,77575,,,,,
8/1/2018,Telur Ayam Ras,Kg,26450,,,,,
8/1/2018,Telur Ayam Kampung,butir,2120,,,,,
8/1/2018,Susu Kental Manis Kaleng Merk Bendera,buah,11940,,,,,
8/1/2018,Susu Kental Manis Kaleng Merk Indomilk,buah,10300,,,,,
8/1/2018,Susu Bubuk Kaleng Merk Bendera,buah,43667,,,,,
8/1/2018,Susu Bubuk Kaleng Merk Indomilk,buah,42000,,,,,
8/1/2018,Jagung Pipilan Kecil,Kg,15167,,,,,
8/1/2018,Garam Beryodium Bata,250 gr,3120,,,,,
8/1/2018,Garam Beryodium Halus,Kg,11460,,,,,
8/1/2018,Tepung Terigu Segitiga Biru,Kg,9610,,,,,
8/1/2018,Kacang Kedelai Eks impor,Kg,12800,,,,,
8/1/2018,Kacang Kedelai Lokal,Kg,3333,,,,,
8/1/2018,Mie Instan Indomie Rasa Kari Ayam,buah,2400,,,,,
8/1/2018,Cabe Merah Keriting,Kg,42340,,,,,
8/1/2018,Cabe Merah Besar,Kg,40260,,,,,
8/1/2018,Cabe Rawit Merah,Kg,57340,,,,,
8/1/2018,Cabe Rawit Hijau,Kg,40400,,,,,
8/1/2018,Bawang Merah (Medium),Kg,27900,,,,,
8/1/2018,Bawang Putih Impor (Kating),Kg,28960,,,,,
8/1/2018,Bawang Putih Impor (Honan),Kg,27500,,,,,
8/1/2018,Ikan Teri Asin,Kg,102000,,,,,
8/1/2018,Ikan Kembung,Kg,35360,,,,,
8/1/2018,Kacang Hijau,Kg,23200,,,,,
8/1/2018,Kacang Tanah,Kg,25700,,,,,
8/1/2018,Ketela Pohon,Kg,4960,,,,,
9/1/2018,Beras,Kg,11480,,,,,
9/1/2018,Gula Pasir,Kg,13540,,,,,
9/1/2018,Minyak Goreng Bimoli Botol,Liter,13400,,,,,
9/1/2018,Minyak Goreng Curah,Liter,12625,,,,,
9/1/2018,Daging Sapi Lokal Paha Belakang,Kg,117660,,,,,
9/1/2018,Daging Sapi Lokal Daging Has Luar (Sirloin),Kg,116667,,,,,
9/1/2018,Daging Sapi Lokal Daging Sandung Lamur (Brisket),Kg,95000,,,,,
9/1/2018,Daging Sapi Lokal Daging Tetelan,Kg,81667,,,,,
9/1/2018,Daging Sapi Impor Beku,Kg,120000,,,,,
9/1/2018,Daging Sapi Lokal Has Dalam,Kg,143333,,,,,
9/1/2018,Ayam Boiler,ekor,37300,,,,,
9/1/2018,Ayam Kampung,ekor,82100,,,,,
9/1/2018,Telur Ayam Ras,Kg,26260,,,,,
9/1/2018,Telur Ayam Kampung,butir,2110,,,,,
9/1/2018,Susu Kental Manis Kaleng Merk Bendera,buah,11960,,,,,
9/1/2018,Susu Kental Manis Kaleng Merk Indomilk,buah,10440,,,,,
9/1/2018,Susu Bubuk Kaleng Merk Bendera,buah,44167,,,,,
9/1/2018,Susu Bubuk Kaleng Merk Indomilk,buah,42500,,,,,
9/1/2018,Jagung Pipilan Kecil,Kg,15167,,,,,
9/1/2018,Garam Beryodium Bata,250 gr,3520,,,,,
9/1/2018,Garam Beryodium Halus,Kg,12300,,,,,
9/1/2018,Tepung Terigu Segitiga Biru,Kg,9840,,,,,
9/1/2018,Kacang Kedelai Eks impor,Kg,12175,,,,,
9/1/2018,Kacang Kedelai Lokal,Kg,3667,,,,,
9/1/2018,Mie Instan Indomie Rasa Kari Ayam,buah,2320,,,,,
9/1/2018,Cabe Merah Keriting,Kg,38600,,,,,
9/1/2018,Cabe Merah Besar,Kg,39340,,,,,
9/1/2018,Cabe Rawit Merah,Kg,54340,,,,,
9/1/2018,Cabe Rawit Hijau,Kg,38440,,,,,
9/1/2018,Bawang Merah (Medium),Kg,28100,,,,,
9/1/2018,Bawang Putih Impor (Kating),Kg,28340,,,,,
9/1/2018,Bawang Putih Impor (Honan),Kg,28500,,,,,
9/1/2018,Ikan Teri Asin,Kg,105200,,,,,
9/1/2018,Ikan Kembung,Kg,36660,,,,,
9/1/2018,Kacang Hijau,Kg,23340,,,,,
9/1/2018,Kacang Tanah,Kg,26300,,,,,
9/1/2018,Ketela Pohon,Kg,4900,,,,,
10/1/2018,Beras,Kg,11620,,,,,
10/1/2018,Gula Pasir,Kg,13600,,,,,
10/1/2018,Minyak Goreng Bimoli Botol,Liter,13640,,,,,
